description_original,base_uom,material_code,cpse_id,description_normalized,normalized_uom,commodity_class,material,grade,standard,nominal_size,size_unit,pressure_class,schedule,voltage,cores,cross_section,cross_section_unit,conductor,type,thread,source_type,source_system,source_record_id,source_file,source_row,ingestion_timestamp,processing_version
Rate Contract for Procurement of Antioxidant (ANTAX/STURMAX) for PBR project at Panipat Refinery,nan,,,RATE CONTRACT FOR PROCUREMENT OF ANTIOXIDANT (ANTAX / STURMAX) FOR PBR PROJECT AT PANIPAT REFINERY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000636,cpse_material_corpus.csv,635,2026-09-18T22:45:27.219157,1.0
Rate Contract for Procurement of FCC Catalyst for IOCL Gujarat Refinery,nan,,,RATE CONTRACT FOR PROCUREMENT OF FCC CATALYST FOR IOCL GUJARAT REFINERY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000637,cpse_material_corpus.csv,636,2026-09-18T22:45:27.219157,1.0
Rate Contract for procurement of Lubricity Additive for IOCL Refinery units,nan,,,RATE CONTRACT FOR PROCUREMENT OF LUBRICITY ADDITIVE FOR IOCL REFINERY UNITS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000638,cpse_material_corpus.csv,637,2026-09-18T22:45:27.219157,1.0
"Rate contract for procurement of UF membrane for Barauni, Haldia and Mathura Refinery",nan,,,"RATE CONTRACT FOR PROCUREMENT OF UF MEMBRANE FOR BARAUNI , HALDIA AND MATHURA REFINERY",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000639,cpse_material_corpus.csv,638,2026-09-18T22:45:27.219157,1.0
Raze and rebuilt of existing TLF gantry Fabrication erection and commissioning of Product piping Loading and unloading product pump manifold Fire water network Sprinkler system for existing tanks and Railway Siding area HVLR system Foam System Nozzle,nan,,,RAZE AND REBUILT OF EXISTING TLF GANTRY FABRICATION ERECTION AND COMMISSIONING OF PRODUCT PIPING LOADING AND UNLOADING PRODUCT PUMP MANIFOLD FIRE WATER NETWORK SPRINKLER SYSTEM FOR EXISTING TANKS AND RAILWAY SIDING AREA HVLR SYSTEM FOAM SYSTEM NOZZLE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000640,cpse_material_corpus.csv,639,2026-09-18T22:45:27.219157,1.0
Renovation of Staff Quarters at Gujarat Refinery Township IOCL Vadodara Phase 2,nan,,,RENOVATION OF STAFF QUARTERS AT GUJARAT REFINERY TOWNSHIP IOCL VADODARA PHASE 2,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000641,cpse_material_corpus.csv,640,2026-09-18T22:45:27.219157,1.0
Renovation of Swimming pool at IIPM Gurugram,nan,,,RENOVATION OF SWIMMING POOL AT IIPM GURUGRAM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000642,cpse_material_corpus.csv,641,2026-09-18T22:45:27.219157,1.0
Renovation works at NRPL Jalandhar,nan,,,RENOVATION WORKS AT NRPL JALANDHAR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000643,cpse_material_corpus.csv,642,2026-09-18T22:45:27.219157,1.0
"Repair and maintenance of Drains at IOCL, Haldia Refinery,West Bengal, Haldia",nan,,,"REPAIR AND MAINTENANCE OF DRAINS AT IOCL , HALDIA REFINERY , WEST BENGAL , HALDIA",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000644,cpse_material_corpus.csv,643,2026-09-18T22:45:27.219157,1.0
"Repair and provision of security grills, chain link fencing and colour-coated sheets at Barauni Refinery Township",nan,,,"REPAIR AND PROVISION OF SECURITY GRILLS , CHAIN LINK FENCING AND COLOUR - COATED SHEETS AT BARAUNI REFINERY TOWNSHIP",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000645,cpse_material_corpus.csv,644,2026-09-18T22:45:27.219157,1.0
Repair of drip irrigation and sprinkler system at Gujarat Refinery Township IOCL Vadodara,nan,,,REPAIR OF DRIP IRRIGATION AND SPRINKLER SYSTEM AT GUJARAT REFINERY TOWNSHIP IOCL VADODARA,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000646,cpse_material_corpus.csv,645,2026-09-18T22:45:27.219157,1.0
Repair of road works at Cluster - 10 and 12 and at miscellaneous damaged locations at Haldia Refinery Township for the year 2026-2027,nan,,,REPAIR OF ROAD WORKS AT CLUSTER - 10 AND 12 AND AT MISCELLANEOUS DAMAGED LOCATIONS AT HALDIA REFINERY TOWNSHIP FOR THE YEAR 2026 - 2027,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000647,cpse_material_corpus.csv,646,2026-09-18T22:45:27.219157,1.0
S/I/T/C of Transformer at Bamunigaon Daringabadi road Kandhamal,nan,,,S / I / T / C OF TRANSFORMER AT BAMUNIGAON DARINGABADI ROAD KANDHAMAL,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000648,cpse_material_corpus.csv,647,2026-09-18T22:45:27.219157,1.0
S/I/T/C of Transformer at Jaida Khata 103 Plot 176 Tehsil Gopabandhunagar District Mayurbhanj,nan,,,S / I / T / C OF TRANSFORMER AT JAIDA KHATA 103 PLOT 176 TEHSIL GOPABANDHUNAGAR DISTRICT MAYURBHANJ,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000649,cpse_material_corpus.csv,648,2026-09-18T22:45:27.219157,1.0
S/I/T/C of Transformer at Kenduapada station chhak towards Barikpur bazar chhak,nan,,,S / I / T / C OF TRANSFORMER AT KENDUAPADA STATION CHHAK TOWARDS BARIKPUR BAZAR CHHAK,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000650,cpse_material_corpus.csv,649,2026-09-18T22:45:27.219157,1.0
"SP/B269-000-WB-MR-3741/396 - VALVES-GATE, GLOBE, CHECK FOR P-25 PROJECT OF M/s INDIAN OIL CORPORATION LIMITED",nan,,,"SP / B269 - 000 - WB - MR - 3741 / 396 - VALVES - GATE , GLOBE , CHECK FOR P - 25 PROJECT OF M / S INDIAN OIL CORPORATION LIMITED",,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000651,cpse_material_corpus.csv,650,2026-09-18T22:45:27.219157,1.0
SPN/B269-000-WE-MR-3652/397 - FASTENERS FOR P-25 PROJECT OF M/s INDIAN OIL CORPORATION LIMITED,nan,,,SPN / B269 - 000 - WE - MR - 3652 / 397 - FASTENERS FOR P - 25 PROJECT OF M / S INDIAN OIL CORPORATION LIMITED,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000652,cpse_material_corpus.csv,651,2026-09-18T22:45:27.219157,1.0
SPN/B269-000-WH-MR-3744/393 - STEAM TRAP FOR P-25 PROJECT OF M/s INDIAN OIL CORPORATION LIMITED,nan,,,SPN / B269 - 000 - WH - MR - 3744 / 393 - STEAM TRAP FOR P - 25 PROJECT OF M / S INDIAN OIL CORPORATION LIMITED,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000653,cpse_material_corpus.csv,652,2026-09-18T22:45:27.219157,1.0
"SPN/C077-000-LA-T-9501/01 - PROJECT MANAGEMENT CONSULTANCY SERVICES (PMC-4) FOR LLDPE/HDPE (SWING) UNIT, PVC AND BUTENE-1 UNDER THE PARADIP PETROCHEMICAL COMPLEX (PDPC) PROJECT OF INDIAN OIL CORPORATION LIMITED AT PARADIP, ODISHA",nan,,,"SPN / C077 - 000 - LA - T - 9501 / 01 - PROJECT MANAGEMENT CONSULTANCY SERVICES (PMC - 4) FOR LLDPE / HDPE (SWING) UNIT , PVC AND BUTENE - 1 UNDER THE PARADIP PETROCHEMICAL COMPLEX (PDPC) PROJECT OF INDIAN OIL CORPORATION LIMITED AT PARADIP , ODISHA",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000654,cpse_material_corpus.csv,653,2026-09-18T22:45:27.219157,1.0
"SPN/C077-000-LA-T-9502/03 - PROJECT MANAGEMENT CONSULTANCY SERVICES (PMC-3) FOR CUMENE AND PHENOL UNITS FOR THE PARADIP PETROCHEMICAL COMPLEX (PDPC) PROJECT OF INDIAN OIL CORPORATION LIMITED AT PARADIP, ODISHA",nan,,,"SPN / C077 - 000 - LA - T - 9502 / 03 - PROJECT MANAGEMENT CONSULTANCY SERVICES (PMC - 3) FOR CUMENE AND PHENOL UNITS FOR THE PARADIP PETROCHEMICAL COMPLEX (PDPC) PROJECT OF INDIAN OIL CORPORATION LIMITED AT PARADIP , ODISHA",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000655,cpse_material_corpus.csv,654,2026-09-18T22:45:27.219157,1.0
SUPPLY OF CONTROL VALVES (LOT-2),nan,,,SUPPLY OF CONTROL VALVES (LOT - 2),,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000656,cpse_material_corpus.csv,655,2026-09-18T22:45:27.219157,1.0
SUPPLY OF EXHAUST HEAD,nan,,,SUPPLY OF EXHAUST HEAD,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000657,cpse_material_corpus.csv,656,2026-09-18T22:45:27.219157,1.0
SUPPLY OF FASTENERS (LOT-2),nan,,,SUPPLY OF FASTENERS (LOT - 2),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000658,cpse_material_corpus.csv,657,2026-09-18T22:45:27.219157,1.0
SUPPLY OF GASKETS (MTO-4),nan,,,SUPPLY OF GASKETS (MTO - 4),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000659,cpse_material_corpus.csv,658,2026-09-18T22:45:27.219157,1.0
SUPPLY OF ON-OFF VALVES (LOT-2),nan,,,SUPPLY OF ON - OFF VALVES (LOT - 2),,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000660,cpse_material_corpus.csv,659,2026-09-18T22:45:27.219157,1.0
SUPPLY OF SLIDING PLATES,nan,,,SUPPLY OF SLIDING PLATES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000661,cpse_material_corpus.csv,660,2026-09-18T22:45:27.219157,1.0
Scale up study for the synthesis of Salicylic Acid in different scales Bench Scale Pilot Scale DemonstrationScale or any combination thereof using external vendor facility,nan,,,SCALE UP STUDY FOR THE SYNTHESIS OF SALICYLIC ACID IN DIFFERENT SCALES BENCH SCALE PILOT SCALE DEMONSTRATIONSCALE OR ANY COMBINATION THEREOF USING EXTERNAL VENDOR FACILITY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000662,cpse_material_corpus.csv,661,2026-09-18T22:45:27.219157,1.0
Spares for Compressor 92-K-12 of HGU-2,nan,,,SPARES FOR COMPRESSOR 92 - K - 12 OF HGU - 2,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000663,cpse_material_corpus.csv,662,2026-09-18T22:45:27.219157,1.0
Spares of 23-K-101,nan,,,SPARES OF 23 - K - 101,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000664,cpse_material_corpus.csv,663,2026-09-18T22:45:27.219157,1.0
"Supply Installation, Testing and Commissioning of Biometric Attendance System at ERPL Siliguri including 3 (Three) Years Comprehensive Annual Maintenance Contract",nan,,,"SUPPLY INSTALLATION , TESTING AND COMMISSIONING OF BIOMETRIC ATTENDANCE SYSTEM AT ERPL SILIGURI INCLUDING 3 (THREE) YEARS COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000665,cpse_material_corpus.csv,664,2026-09-18T22:45:27.219157,1.0
Supply and Application of Polymer based Sealing/filling System on annular plate projection of tanks at IOCL Mathura Refinery,nan,,,SUPPLY AND APPLICATION OF POLYMER BASED SEALING / FILLING SYSTEM ON ANNULAR PLATE PROJECTION OF TANKS AT IOCL MATHURA REFINERY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000666,cpse_material_corpus.csv,665,2026-09-18T22:45:27.219157,1.0
Supply of CO and CO2 Cylinder,nan,,,SUPPLY OF CO AND CO2 CYLINDER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000667,cpse_material_corpus.csv,666,2026-09-18T22:45:27.219157,1.0
Supply of Cutter Blade,nan,,,SUPPLY OF CUTTER BLADE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000668,cpse_material_corpus.csv,667,2026-09-18T22:45:27.219157,1.0
"Supply of Spares and Consumables for CFR RON, MON and Cetane Engines",nan,,,"SUPPLY OF SPARES AND CONSUMABLES FOR CFR RON , MON AND CETANE ENGINES",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000669,cpse_material_corpus.csv,668,2026-09-18T22:45:27.219157,1.0
"Supply, Installation, Testing and Commissioning of 11 KV Substation, DG Set with interconnections Cables and Allied works at NFR Facilities at Location WSA Site at DAK9 Gurdaspur-Katra-Pkg14-439 450-LHS-JK District Kathua, JK under Jammu DO PSO",nan,,,"SUPPLY , INSTALLATION , TESTING AND COMMISSIONING OF 11 KV SUBSTATION , DG SET WITH INTERCONNECTIONS CABLES AND ALLIED WORKS AT NFR FACILITIES AT LOCATION WSA SITE AT DAK9 GURDASPUR - KATRA - PKG14 - 439 450 - LHS - JK DISTRICT KATHUA , JK UNDER JAMMU DO PSO",,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000670,cpse_material_corpus.csv,669,2026-09-18T22:45:27.219157,1.0
"Supply, Installation, Testing and Commissioning of 11 KV Substation, DG Set with interconnections Cables and Allied works at NFR Facilities at Location WSA Site at DAK9-Gurdaspur-Katra-Pkg14 -439_450-RHS-JK District Kathua, JK under Jammu DO PSO",nan,,,"SUPPLY , INSTALLATION , TESTING AND COMMISSIONING OF 11 KV SUBSTATION , DG SET WITH INTERCONNECTIONS CABLES AND ALLIED WORKS AT NFR FACILITIES AT LOCATION WSA SITE AT DAK9 - GURDASPUR - KATRA - PKG14 - 439_450 - RHS - JK DISTRICT KATHUA , JK UNDER JAMMU DO PSO",,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000671,cpse_material_corpus.csv,670,2026-09-18T22:45:27.219157,1.0
"Supply, Installation, Testing and Commissioning of AC Interference mitigation measures for 681 Km of WRPL Pipelines Gp01 Chaksu to Mathura",nan,,,"SUPPLY , INSTALLATION , TESTING AND COMMISSIONING OF AC INTERFERENCE MITIGATION MEASURES FOR 681 KM OF WRPL PIPELINES GP01 CHAKSU TO MATHURA",,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000672,cpse_material_corpus.csv,671,2026-09-18T22:45:27.219157,1.0
"Supply, Installation, Testing and Commissioning of AC Interference mitigation measures for 681 Km of WRPL Pipelines. Gp02 Abu Road to Kot",nan,,,"SUPPLY , INSTALLATION , TESTING AND COMMISSIONING OF AC INTERFERENCE MITIGATION MEASURES FOR 681 KM OF WRPL PIPELINES. GP02 ABU ROAD TO KOT",,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000673,cpse_material_corpus.csv,672,2026-09-18T22:45:27.219157,1.0
"Supply, installation and commissioning of Open Air (Outdoor) Gym equipment at Haldia Refinery Township",nan,,,"SUPPLY , INSTALLATION AND COMMISSIONING OF OPEN AIR (OUTDOOR) GYM EQUIPMENT AT HALDIA REFINERY TOWNSHIP",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000674,cpse_material_corpus.csv,673,2026-09-18T22:45:27.219157,1.0
"TANKAGE CONTRUCTION WORKS FOR JHAPA TERMINAL, NEPAL",nan,,,"TANKAGE CONTRUCTION WORKS FOR JHAPA TERMINAL , NEPAL",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000675,cpse_material_corpus.csv,674,2026-09-18T22:45:27.219157,1.0
TRANSPORTATION OF INDANE LPG CYLINDERS IN VERTICAL POSITION ON UNIT RATE BASIS EX- MURBAD BOTTLING PLANT,nan,,,TRANSPORTATION OF INDANE LPG CYLINDERS IN VERTICAL POSITION ON UNIT RATE BASIS EX - MURBAD BOTTLING PLANT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000676,cpse_material_corpus.csv,675,2026-09-18T22:45:27.219157,1.0
TRANSPORTATION OF PACKED LPG CYLINDERS TO / FROM PORT BLAIR BP TO / FROM DISTRIBUTORS GODOWN / EXTENSION COUNTERS AT FAR FLUNG ISLANDS IN A AND N FOR 05 YEARS,nan,,,TRANSPORTATION OF PACKED LPG CYLINDERS TO / FROM PORT BLAIR BP TO / FROM DISTRIBUTORS GODOWN / EXTENSION COUNTERS AT FAR FLUNG ISLANDS IN A AND N FOR 05 YEARS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000677,cpse_material_corpus.csv,676,2026-09-18T22:45:27.219157,1.0
"Tank boot sealing job at IOCL Paradip Refinery, Paradip, Odisha",nan,,,"TANK BOOT SEALING JOB AT IOCL PARADIP REFINERY , PARADIP , ODISHA",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000678,cpse_material_corpus.csv,677,2026-09-18T22:45:27.219157,1.0
Tender for road transportation of bulk petroleum products by bottom loading tank trucks- MS HSD branded fuels ex Ahmednagar,nan,,,TENDER FOR ROAD TRANSPORTATION OF BULK PETROLEUM PRODUCTS BY BOTTOM LOADING TANK TRUCKS - MS HSD BRANDED FUELS EX AHMEDNAGAR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000679,cpse_material_corpus.csv,678,2026-09-18T22:45:27.219157,1.0
Toll manufacturing of IOC developed microbial blends through open tender,nan,,,TOLL MANUFACTURING OF IOC DEVELOPED MICROBIAL BLENDS THROUGH OPEN TENDER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000680,cpse_material_corpus.csv,679,2026-09-18T22:45:27.219157,1.0
Transportation of Indane LPG Cylinders in vertical position on unit rate basis ex- Jhunjhunu Bottling Plant,nan,,,TRANSPORTATION OF INDANE LPG CYLINDERS IN VERTICAL POSITION ON UNIT RATE BASIS EX - JHUNJHUNU BOTTLING PLANT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000681,cpse_material_corpus.csv,680,2026-09-18T22:45:27.219157,1.0
"UPGRADATION OF THREE FLATS (A8-3BHK, A5-2BHK, B3-2BHK) AT INDIANOIL QUARTERS AT MADURAI DIVISIONAL OFFICE OF TAMIL NADU STATE OFFICE",nan,,,"UPGRADATION OF THREE FLATS (A8 - 3BHK , A5 - 2BHK , B3 - 2BHK) AT INDIANOIL QUARTERS AT MADURAI DIVISIONAL OFFICE OF TAMIL NADU STATE OFFICE",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000682,cpse_material_corpus.csv,681,2026-09-18T22:45:27.219157,1.0
Upgradation of Electrical Panel along with Bus Duct and APFC Panel at Old Substation No-1,nan,,,UPGRADATION OF ELECTRICAL PANEL ALONG WITH BUS DUCT AND APFC PANEL AT OLD SUBSTATION NO - 1,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000683,cpse_material_corpus.csv,682,2026-09-18T22:45:27.219157,1.0
Vertical Mounted VS-1 Type API-610 Pumps for LPG Bullets,nan,,,VERTICAL MOUNTED VS - 1 TYPE API - 610 PUMPS FOR LPG BULLETS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000684,cpse_material_corpus.csv,683,2026-09-18T22:45:27.219157,1.0
"WORK OF SUPPLY, FABRICATION, TRANSPORTATION, ERECTION and COMMISSIONING OF STRUCTURAL STEEL CANOPIES AT 06 ROS/KSKS UNDER BHOPAL DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE",nan,,,"WORK OF SUPPLY , FABRICATION , TRANSPORTATION , ERECTION AND COMMISSIONING OF STRUCTURAL STEEL CANOPIES AT 06 ROS / KSKS UNDER BHOPAL DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000685,cpse_material_corpus.csv,684,2026-09-18T22:45:27.219157,1.0
provision of bottom loading facility in 2 nos. of TLF bays at Vashi terminal and modification of JVPL pump house pipelines at JNPT under Maharashtra State Office,nan,,,PROVISION OF BOTTOM LOADING FACILITY IN 2 NOS. OF TLF BAYS AT VASHI TERMINAL AND MODIFICATION OF JVPL PUMP HOUSE PIPELINES AT JNPT UNDER MAHARASHTRA STATE OFFICE,,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000686,cpse_material_corpus.csv,685,2026-09-18T22:45:27.219157,1.0
spares of Gear box of Tail gas compressor of CCR unit of Paradip Refinery,nan,,,SPARES OF GEAR BOX OF TAIL GAS COMPRESSOR OF CCR UNIT OF PARADIP REFINERY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000687,cpse_material_corpus.csv,686,2026-09-18T22:45:27.219157,1.0
"1. Procurement of BELTS against PR Nos. 3785388,3785389,3785390,3785391,3785392,3785393,3785394. 2. Procurement of BELTS against PR Nos. 3789356,3789357,3789358,3789359,3789360,3789361",nan,,,"1. PROCUREMENT OF BELTS AGAINST PR NOS. 3785388 , 3785389 , 3785390 , 3785391 , 3785392 , 3785393 , 3785394. 2. PROCUREMENT OF BELTS AGAINST PR NOS. 3789356 , 3789357 , 3789358 , 3789359 , 3789360 , 3789361",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000688,cpse_material_corpus.csv,687,2026-09-18T22:45:27.219157,1.0
1st Perpetual Empanelment of architects for nonfuelling facilities of Way Side Amenities Architectural WA under various State Offices of Indian Oil Corporation Ltd,nan,,,1ST PERPETUAL EMPANELMENT OF ARCHITECTS FOR NONFUELLING FACILITIES OF WAY SIDE AMENITIES ARCHITECTURAL WA UNDER VARIOUS STATE OFFICES OF INDIAN OIL CORPORATION LTD,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000689,cpse_material_corpus.csv,688,2026-09-18T22:45:27.219157,1.0
1st Perpetual Empanelment of contractors towards execution of various nature of engineering works for development of Wayside amenities non fueling facilities WL under various State Offices of Indian Oil Corporation Ltd,nan,,,1ST PERPETUAL EMPANELMENT OF CONTRACTORS TOWARDS EXECUTION OF VARIOUS NATURE OF ENGINEERING WORKS FOR DEVELOPMENT OF WAYSIDE AMENITIES NON FUELING FACILITIES WL UNDER VARIOUS STATE OFFICES OF INDIAN OIL CORPORATION LTD,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000690,cpse_material_corpus.csv,689,2026-09-18T22:45:27.219157,1.0
9400M26B18_Procurement of fully assembled and tested electronics for Caliper PIGs with Inertial Measurement Unit(IMU),nan,,,9400M26B18_PROCUREMENT OF FULLY ASSEMBLED AND TESTED ELECTRONICS FOR CALIPER PIGS WITH INERTIAL MEASUREMENT UNIT(IMU),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000691,cpse_material_corpus.csv,690,2026-09-18T22:45:27.219157,1.0
9400M26B53_Procurement of Pressure vessel and Mechanical shaft assemblies,nan,,,9400M26B53_PROCUREMENT OF PRESSURE VESSEL AND MECHANICAL SHAFT ASSEMBLIES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000692,cpse_material_corpus.csv,691,2026-09-18T22:45:27.219157,1.0
"9400M26B71_Design, Development and Fabrication of Advanced Surya Nutan PCB Controller",nan,,,"9400M26B71_DESIGN , DEVELOPMENT AND FABRICATION OF ADVANCED SURYA NUTAN PCB CONTROLLER",,Bolt,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000693,cpse_material_corpus.csv,692,2026-09-18T22:45:27.219157,1.0
AS PER TENDER,nan,,,AS PER TENDER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000694,cpse_material_corpus.csv,693,2026-09-18T22:45:27.219157,1.0
As per tender document,nan,,,AS PER TENDER DOCUMENT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000695,cpse_material_corpus.csv,694,2026-09-18T22:45:27.219157,1.0
COMPOSITE WORKS COMPRISING MECHANICAL PIPING STRUCTURAL AND CIVIL FOUNDATION WORKS IN PRE SHUTDOWN AND SHUTDOWN PHASES ALONG WITH MANPOWER ASSISTANCE FOR PRE COMMISSIONING AND COMMISSIONING ACTIVITIES FOR DR 1.0 EXPANSION PROJECT AT DIGBOI REFINERY,nan,,,COMPOSITE WORKS COMPRISING MECHANICAL PIPING STRUCTURAL AND CIVIL FOUNDATION WORKS IN PRE SHUTDOWN AND SHUTDOWN PHASES ALONG WITH MANPOWER ASSISTANCE FOR PRE COMMISSIONING AND COMMISSIONING ACTIVITIES FOR DR 1.0 EXPANSION PROJECT AT DIGBOI REFINERY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000696,cpse_material_corpus.csv,695,2026-09-18T22:45:27.219157,1.0
"Construction of new A Site KSK Retail Outlet with facilities like Sales Building, Canopy, Paver block driveway and other allied civil and electrical works at location Within Purathur Revenue Village in Chamravattom Kavilkkad Mangala, District, KeSO",nan,,,"CONSTRUCTION OF NEW A SITE KSK RETAIL OUTLET WITH FACILITIES LIKE SALES BUILDING , CANOPY , PAVER BLOCK DRIVEWAY AND OTHER ALLIED CIVIL AND ELECTRICAL WORKS AT LOCATION WITHIN PURATHUR REVENUE VILLAGE IN CHAMRAVATTOM KAVILKKAD MANGALA , DISTRICT , KESO",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000697,cpse_material_corpus.csv,696,2026-09-18T22:45:27.219157,1.0
"Construction of new A Site Retail Outlet with facilities like Sales Building, Canopy, Paver block driveway and other allied civil and electrical works at location From Bekal Periyathadukkam NH road intersection, Periyathadukkam to KSEB substation",nan,,,"CONSTRUCTION OF NEW A SITE RETAIL OUTLET WITH FACILITIES LIKE SALES BUILDING , CANOPY , PAVER BLOCK DRIVEWAY AND OTHER ALLIED CIVIL AND ELECTRICAL WORKS AT LOCATION FROM BEKAL PERIYATHADUKKAM NH ROAD INTERSECTION , PERIYATHADUKKAM TO KSEB SUBSTATION",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000698,cpse_material_corpus.csv,697,2026-09-18T22:45:27.219157,1.0
